,question,truth,prediction,f1,sementic_similarity,tokens_length,isdigit,num_entities,question_type,config_id,Retriever,Chunk_size,Chunk_overlap,k,Answer_model,Reranker
190,Beyoncé is a descendant of which Acadian leader?,Joseph Broussard.,Joseph Broussard,0.5,0.9842517375946045,7,False,2,other,2,faiss,400,100,5,qa,False
191,Beyoncé was raised in what religion?,Methodist,Methodist,1.0,1.0000001192092896,6,False,1,other,2,faiss,400,100,5,qa,False
192,What town did Beyonce go to school in?,Fredericksburg,Fredericksburg,1.0,1.0,8,False,1,factoid_single,2,faiss,400,100,5,qa,False
193,Who was the first person to notice Beyonce's singing ability?,Darlette Johnson,Darlette Johnson,0.5,1.0000001192092896,9,False,2,factoid_single,2,faiss,400,100,5,qa,False
194,Beyonce moved to which town after she left her first elementary school?,Houston,Houston,1.0,0.9999999403953552,12,False,1,other,2,faiss,400,100,5,qa,False
195,Which of her teachers discovered Beyonce's musical talent?,dance instructor Darlette Johnson,Darlette Johnson,0.16666666666666666,0.7233288884162903,8,False,1,other,2,faiss,400,100,5,qa,False
196,I which church was Beyonce  a member and soloist  in the choir?,St. John's United Methodist Church,St. John's United Methodist Church,0.2,1.0,10,False,1,other,2,faiss,400,100,5,qa,False
197,What type of school was Parker Elementary School?,music magnet school,music magnet,0.26666666666666666,0.7519418597221375,8,False,1,factoid_single,2,faiss,400,100,5,qa,False
198,Which song did Beyonce sing to win a competition at age 7?,Imagine,"John Lennon's ""Imagine",0.16666666666666666,0.4936886429786682,11,True,2,other,2,faiss,400,100,5,qa,False
199,What city was Beyoncé's elementary school located in?,Fredericksburg,Houston,0.0,0.40703582763671875,8,False,1,factoid_single,2,faiss,400,100,5,qa,False
200,What was the name of Beyoncé's first dance instructor?,Darlette Johnson,Darlette Johnson,0.5,1.0000001192092896,8,False,2,factoid_single,2,faiss,400,100,5,qa,False
201,How old was Beyoncé when she won a school talent show?,seven,seven,1.0,1.0,10,False,1,explanatory,2,faiss,400,100,5,qa,False
202,What choir did Beyoncé sing in for two years?,St. John's United Methodist Church,St. John's United Methodist Church,0.2,1.0,9,False,2,factoid_single,2,faiss,400,100,5,qa,False
203,Who decided to place Beyonce's group in Star Search the talent show?,Arne Frager,Arne Frager,0.5,1.0000001192092896,11,False,2,explanatory,2,faiss,400,100,5,qa,False
204,"In 1995, who decided to manage the girls singing group?",Beyoncé's father,Beyoncé's father,0.5,1.0,9,True,1,other,2,faiss,400,100,5,qa,False
205,Who was the first record label to give the girls a record deal?,Elektra Records,Elektra Records,0.5,1.0,10,False,1,factoid_single,2,faiss,400,100,5,qa,False
206,Who brought Beyonce to California and enter her group in Star Search?,Arne Frager,Arne Frager,0.5,1.0000001192092896,12,False,3,factoid_single,2,faiss,400,100,5,qa,False
207,In what year did Beyonce's father quit his job to manage her group?,1995,1995,1.0,1.0000001192092896,13,False,2,other,2,faiss,400,100,5,qa,False
208,What large record company recorded Beyonce's group's first album?,Sony Music,Elektra Records,0.0,0.25663307309150696,9,False,2,factoid_single,2,faiss,400,100,5,qa,False
209,What record company first signed Beyonce's group and later cut them?,Elektra Records,Elektra Records,0.5,1.0,11,False,2,factoid_single,2,faiss,400,100,5,qa,False
210,When did Beyonce start becoming popular?,in the late 1990s,late 1990s,0.26666666666666666,0.9371858835220337,6,False,1,factoid_single,3,faiss,400,100,3,llm,False
211,What areas did Beyonce compete in when she was growing up?,singing and dancing,singing and dancing competitions,0.21428571428571427,0.7671622037887573,11,False,0,factoid_single,3,faiss,400,100,3,llm,False
212,When did Beyonce leave Destiny's Child and become a solo singer?,2003,"Their hiatus saw the release of Beyoncé's debut album, Dangerously in Love (2003), which established her as a solo artist worldwide, earned five Grammy Awards and featured the Billboard Hot 100 number-one singles ""Crazy in Love"" and ""Baby Boy"".",0.0015015015015015015,0.26913905143737793,10,False,2,factoid_single,3,faiss,400,100,3,llm,False
213,In what city and state did Beyonce  grow up? ,"Houston, Texas","Houston, Texas.",0.5,0.97871333360672,9,False,1,other,3,faiss,400,100,3,llm,False
214,In which decade did Beyonce become famous?,late 1990s,1990s,0.3333333333333333,0.9368498921394348,7,False,1,other,3,faiss,400,100,3,llm,False
215,In what R&B group was she the lead singer?,Destiny's Child,Destiny's Child.,0.5,0.9802919626235962,8,False,1,other,3,faiss,400,100,3,llm,False
216,What album made her a worldwide known artist?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,7,False,0,factoid_single,3,faiss,400,100,3,llm,False
217,Who managed the Destiny's Child group?,Mathew Knowles,"Managed by her father, Mathew Knowles, the group became one of the world's best-selling girl groups of all time.",0.012383900928792569,0.5837088227272034,5,False,1,factoid_single,3,faiss,400,100,3,llm,False
218,When did Beyoncé rise to fame?,late 1990s,in the late 1990s,0.26666666666666666,0.9371858835220337,6,False,0,factoid_single,3,faiss,400,100,3,llm,False
219,What role did Beyoncé have in Destiny's Child?,lead singer,lead singer,0.5,1.0,8,False,3,factoid_single,3,faiss,400,100,3,llm,False
220,What was the first album Beyoncé released as a solo artist?,Dangerously in Love,Dangerously in Love.,0.3333333333333333,0.9734049439430237,9,False,2,factoid_single,3,faiss,400,100,3,llm,False
221,When did Beyoncé release Dangerously in Love?,2003,2003.,1.0,0.9602030515670776,7,False,1,factoid_single,3,faiss,400,100,3,llm,False
222,How many Grammy awards did Beyoncé win for her first solo album?,five,"five Grammy Awards and featured the Billboard Hot 100 number-one singles ""Crazy in Love"" and ""Baby Boy"".",0.007352941176470588,0.24969685077667236,12,False,3,explanatory,3,faiss,400,100,3,llm,False
223,What was Beyoncé's role in Destiny's Child?,lead singer,"lead singer of R&B girl-group Destiny's Child. Managed by her father, Mathew Knowles, the group became one of of R&B girl-group Destiny's Child. Managed by her father, Mathew Knowles, the group became one of the world's best-selling girl groups of all time. Their hiatus saw the release of Beyoncé's debut album, Dangerously in Love (2003), which established her as a solo artist worldwide, earned five Grammy Awards and featured the Billboard Hot 100 number-one singles ""Crazy in Love"" and ""Baby Boy"".",0.0006926406926406926,0.33207935094833374,7,False,3,factoid_single,3,faiss,400,100,3,llm,False
224,What was the name of Beyoncé's first solo album?,Dangerously in Love,Dangerously in Love.,0.3333333333333333,0.9734049439430237,8,False,2,factoid_single,3,faiss,400,100,3,llm,False
225,"After her second solo album, what other entertainment venture did Beyonce explore?",acting,"acting, with a Golden Globe-nominated performance in Dreamgirls (2006), and starring roles in The Pink Panther (2006) and Obsessed (2009). Beyoncé also ventured into acting, with a Golden Globe-nominated performance in Dreamgirls (2006), and starring roles in The Pink Panther (2006) and Obsessed (2009). Her marriage to rapper Jay Z and portrayal of Etta James in Cadillac Records (2008) influenced her third album, I Am... Sasha Fierce (2008), which saw the birth of her alter-ego Sasha Fierce and earned a record-setting six Grammy Awards in 2010, including Song of the Year for ""Single Ladies (Put a Ring on It)"".",0.00022878059940517045,0.2377292513847351,12,False,2,other,3,faiss,400,100,3,llm,False
226,Which artist did Beyonce marry?,Jay Z,"Her marriage to rapper Jay Z and portrayal of Etta in The Pink Panther (2006) and Obsessed (2009). Her marriage to rapper Jay Z and portrayal of Etta James in Cadillac Records (2008) influenced her third album, I Am... Sasha Fierce (2008), which saw the birth of her alter-ego Sasha Fierce and earned a record-setting six Grammy Awards in 2010, including Song of the Year for ""Single Ladies (Put a Ring on It)"".",0.0008164931618697694,0.40731292963027954,5,False,0,other,3,faiss,400,100,3,llm,False
227,"To set the record for Grammys, how many did Beyonce win?",six,six,1.0,1.0,10,False,2,explanatory,3,faiss,400,100,3,llm,False
228,For what movie did Beyonce receive  her first Golden Globe nomination?,Dreamgirls,Dreamgirls (2006).,0.3333333333333333,0.830696702003479,11,False,3,other,3,faiss,400,100,3,llm,False
229,When did Beyonce take a hiatus in her career and take control of her management?,2010,"Beyonce took a hiatus from music in 2010 and took over management of her career; her fourth album 4 (2011) was subsequently mellower in tone, exploring 1970s funk, 1980s pop, and 1990s soul.",0.001893939393939394,0.321768581867218,14,False,1,factoid_single,3,faiss,400,100,3,llm,False
230,Which album was darker in tone from her previous work?,Beyoncé,"Beyoncé (2013), was distinguished from previous releases by its experimental production and exploration of darker themes.",0.007352941176470588,0.5751923322677612,10,False,0,other,3,faiss,400,100,3,llm,False
231,"After what movie portraying Etta James, did Beyonce create Sasha Fierce?",Cadillac Records,"The Pink Panther (2006) and Obsessed (2009). Her marriage to rapper Jay Z and portrayal of Etta James in Cadillac Records (2008) influenced her third album, I Am... Sasha Fierce (2008), which saw the birth of her alter-ego Sasha Fierce and earned a record-setting six Grammy Awards in 2010, including Song of the Year for ""Single Ladies (Put a Ring on It)"". Beyoncé took a hiatus from music in Following the disbandment of Destiny's Child in June 2005, she released her second solo album, B'Day (2006), which contained hits ""Déjà Vu"", ""Irreplaceable"", and ""Beautiful Liar"". Beyoncé also ventured into acting, with a Golden Globe-nominated performance in Dreamgirls (2006), and starring roles in The Pink Panther (2006) and Obsessed (2009). Her marriage to rapper Jay Z and portrayal of Etta James in Cadillac Records (2008) influenced her third album, I Am... Sasha Fierce (2008), which saw the birth of her alter-ego Sasha Fierce and earned a record-setting six Grammy Awards in 2010, including Song of the Year for ""Single Ladies (Put a Ring on It)"". Beyoncé took a hiatus from music in 2010 and took over management of her career; her fourth album 4 (2011) was subsequently mellower in tone, exploring 1970s funk, 1980s pop, and 1990s soul. Her critically acclaimed fifth studio album, Beyoncé (2013), was distinguished from previous releases by its experimental production and exploration of (2013), was distinguished from previous releases by its experimental production and exploration of darker themes.",7.496251874062968e-05,0.20437414944171906,11,False,2,other,3,faiss,400,100,3,llm,False
232,When did Destiny's Child end their group act?,June 2005,"Following the disbandment of Destiny's Child in June 2005, she released her second solo album, B'Day (2006), which contained hits ""Déjà Vu"", ""Irreplaceable"", and ""Beautiful Liar"". Beyoncé also ventured into acting, with a Golden Globe-nominated performance in Dreamgirls (2006), and starring roles in The Pink Panther (2006) and Obsessed (2009). Her marriage to rapper Jay Z and portrayal of Etta James in Cadillac Records (2008) influenced her third album, I Am... Sasha Fierce (2008), which saw the birth of her alter-ego Sasha Fierce and earned a record-setting six Grammy Awards in 2010, including Song of the Year for ""Single Ladies (Put a Ring on It)"". Beyoncé took a hiatus from music in 2010 and took over management of her career; her fourth album 4 (2011) was subsequently mellower in tone, exploring 1970s funk, 1980s pop, and 1990s soul.",0.00022958158755667795,0.19899500906467438,8,False,1,factoid_single,3,faiss,400,100,3,llm,False
233,What was the name of Beyoncé's second solo album?,B'Day,B'Day (2006).,0.3333333333333333,0.847854733467102,8,False,2,factoid_single,3,faiss,400,100,3,llm,False
234,"What was Beyoncé's first acting job, in 2006?",Dreamgirls,"Beyoncé also ventured into acting, with a Golden Globe-nominated performance in Dreamgirls (2006), and starring roles in The Pink Panther (2006) and Obsessed (2009).",0.0036231884057971015,0.37352582812309265,8,True,3,factoid_single,3,faiss,400,100,3,llm,False
235,Who is Beyoncé married to?,Jay Z,"Her marriage to rapper Jay Z and portrayal of Etta in The Pink Panther (2006) and Obsessed (2009). Her marriage to rapper Jay Z and portrayal of Etta James in Cadillac Records (2008) influenced her third album, I Am... Sasha Fierce (2008), which saw the birth of her alter-ego Sasha Fierce and earned a record-setting six Grammy Awards in 2010, including Song of the Year for ""Single Ladies (Put a Ring on It)"".",0.0008164931618697694,0.40731292963027954,5,False,1,factoid_single,3,faiss,400,100,3,llm,False
236,What is the name of Beyoncé's alter-ego?,Sasha Fierce,Sasha Fierce.,0.5,0.9815523624420166,6,False,1,factoid_single,3,faiss,400,100,3,llm,False
237,"In her music, what are some recurring elements in them?","love, relationships, and monogamy","A self-described ""modern-day feminist"", Beyoncé creates songs that are often characterized by themes of love, relationships, and monogamy, as well as female sexuality and empowerment. On stage, her dynamic, highly choreographed performances have led to critics hailing her as one of the best entertainers in contemporary popular music. Throughout a career spanning 19 years, she has sold over 118 million records as a solo artist, and a further 60 million with Destiny's Child, making her one of the best-selling music artists of all time.",0.001220070154033857,0.18451988697052002,10,False,0,other,3,faiss,400,100,3,llm,False
238,Time magazine named her one of the most 100 what people of the century?,influential,influential people in the world,0.1,0.7069000005722046,12,True,3,other,3,faiss,400,100,3,llm,False
239,Which magazine declared her the most dominant woman musician?,Forbes,"The Recording Industry Association of America recognized her as the Top Certified Artist in America during the 2000s decade. In 2009, Billboard named her the Top Radio Songs Artist of the Decade, the Top Female Artist of the 2000s and their Artist of the Millennium in 2011. Time listed her among the 100 most influential people in the world in 2013 and 2014. Forbes magazine also listed her as the most powerful female musician of 2015.",0.0004522840343735866,0.27414780855178833,8,False,0,other,3,faiss,400,100,3,llm,False
240,In which decade did the Recording Industry Association of America recognize Beyonce as the The Top Certified Artist?,2000s,2000s decade.,0.3333333333333333,0.8944042921066284,16,False,3,other,3,faiss,400,100,3,llm,False
241,What magazine rated Beyonce as the most powerful female musician in 2015?,Forbes,Forbes magazine also listed her as the most powerful female musician of 2015.,0.01282051282051282,0.36246564984321594,11,True,2,factoid_single,3,faiss,400,100,3,llm,False
242,How did Beyonce describe herself as a feminist?,modern-day feminist,"A self-described ""modern-day feminist"", Beyoncé creates songs that are often characterized by themes of love, relationships, and monogamy, as well as female sexuality and empowerment.",0.005925925925925926,0.548546552658081,7,False,0,explanatory,3,faiss,400,100,3,llm,False
243,In which years did Time rate Beyonce in the 100 most influential people in the world?,2013 and 2014,2013 and 2014.,0.3333333333333333,0.9518769979476929,14,True,2,other,3,faiss,400,100,3,llm,False
244,How many records has Beyonce sold in her 19 year career?,118 million,"Throughout a career spanning 19 years, she has sold over 118 million records as a solo artist, and a further 60 million with Destiny's Child, making her one of the best-selling music artists of all time.",0.003676470588235294,0.23988667130470276,11,True,2,explanatory,3,faiss,400,100,3,llm,False
245,How many records did Beyoncé sell as part of Destiny's Child?,60 million,60 million,0.5,1.0,11,False,3,explanatory,3,faiss,400,100,3,llm,False
246,"After leaving Destiny's Child, how many records did Beyoncé release under her own name?",118 million,60 million,0.125,0.7452483177185059,14,False,2,explanatory,3,faiss,400,100,3,llm,False
247,How many Grammy awards has Beyoncé won?,20,She has won 20 Grammy Awards and is the most nominated woman in the award's history.,0.009523809523809523,0.12622423470020294,7,False,2,explanatory,3,faiss,400,100,3,llm,False
